DC Bias Voltage (mV), IF Power (A.U.)
0.015780, 0.010599
0.017391, 0.010599
0.019646, 0.010535
0.020613, 0.010616
0.023834, 0.010599
0.026090, 0.010583
0.028989, 0.010551
0.030600, 0.010583
0.031889, 0.010616
0.034144, 0.010632
0.036722, 0.010535
0.039621, 0.010648
0.041232, 0.010519
0.043487, 0.010599
0.045743, 0.010551
0.048320, 0.010616
0.050253, 0.010599
0.052831, 0.010535
0.054764, 0.010680
0.057341, 0.010616
0.059274, 0.010632
0.061530, 0.010632
0.064107, 0.010680
0.066684, 0.010696
0.068618, 0.010744
0.070551, 0.010760
0.073128, 0.010841
0.075061, 0.010857
0.077639, 0.010954
0.079894, 0.011083
0.081827, 0.011099
0.083760, 0.011308
0.086015, 0.011518
0.088271, 0.011614
0.090204, 0.011421
0.093103, 0.011244
0.095036, 0.011131
0.097614, 0.010922
0.099869, 0.010777
0.101802, 0.010809
0.104380, 0.010841
0.106313, 0.011083
0.108246, 0.011389
0.111145, 0.011582
0.112756, 0.011534
0.114689, 0.011437
0.117267, 0.011244
0.119522, 0.011050
0.121777, 0.011083
0.124355, 0.010873
0.127254, 0.010825
0.128221, 0.010809
0.130798, 0.010777
0.133376, 0.010728
0.135953, 0.010696
0.137242, 0.010728
0.139820, 0.010632
0.142075, 0.010599
0.143686, 0.010583
0.145619, 0.010632
0.148518, 0.010599
0.150129, 0.010567
0.153029, 0.010583
0.155606, 0.010616
0.157539, 0.010535
0.159795, 0.010599
0.162372, 0.010632
0.163983, 0.010551
0.166561, 0.010519
0.168494, 0.010616
0.171071, 0.010599
0.173004, 0.010616
0.174937, 0.010551
0.177192, 0.010583
0.179770, 0.010535
0.182025, 0.010583
0.184280, 0.010583
0.186536, 0.010632
0.189113, 0.010583
0.191046, 0.010583
0.193302, 0.010567
0.195557, 0.010599
0.197490, 0.010616
0.200067, 0.010632
0.202000, 0.010616
0.204256, 0.010535
0.206833, 0.010664
0.208444, 0.010680
0.211021, 0.010648
0.214243, 0.010744
0.215210, 0.010696
0.217787, 0.010696
0.220043, 0.010696
0.221976, 0.010728
0.223909, 0.010728
0.226486, 0.010712
0.228741, 0.010744
0.230997, 0.010825
0.233574, 0.010857
0.235507, 0.010873
0.237762, 0.010809
0.239696, 0.010873
0.242273, 0.010889
0.244528, 0.010938
0.246784, 0.010922
0.248717, 0.011018
0.251294, 0.010986
0.253872, 0.010986
0.255482, 0.011034
0.258382, 0.011067
0.259993, 0.011163
0.262570, 0.011067
0.264504, 0.011131
0.266759, 0.011195
0.269014, 0.011260
0.270947, 0.011276
0.273525, 0.011260
0.275780, 0.011324
0.278035, 0.011308
0.279968, 0.011244
0.282546, 0.011308
0.284479, 0.011324
0.287056, 0.011324
0.288989, 0.011357
0.291567, 0.011357
0.294466, 0.011357
0.295433, 0.011292
0.298977, 0.011405
0.300266, 0.011340
0.302843, 0.011453
0.305098, 0.011421
0.306387, 0.011469
0.308964, 0.011405
0.311220, 0.011582
0.313797, 0.011518
0.315730, 0.011646
0.317986, 0.011630
0.320241, 0.011630
0.322818, 0.011663
0.325396, 0.011598
0.327651, 0.011646
0.329262, 0.011695
0.331195, 0.011679
0.333450, 0.011614
0.336028, 0.011630
0.338283, 0.011695
0.340216, 0.011711
0.342793, 0.011775
0.344404, 0.011824
0.347304, 0.011808
0.349237, 0.011808
0.351492, 0.011872
0.353748, 0.011824
0.356003, 0.011840
0.358903, 0.011872
0.360836, 0.011936
0.362769, 0.011840
0.365024, 0.011969
0.367279, 0.011985
0.369212, 0.011985
0.371790, 0.011985
0.374367, 0.012001
0.375978, 0.012065
0.378556, 0.012033
0.380489, 0.012033
0.383388, 0.012017
0.385321, 0.012130
0.386610, 0.012098
0.389832, 0.012146
0.391443, 0.012114
0.394987, 0.012065
0.396276, 0.012162
0.398531, 0.012065
0.400464, 0.012130
0.403041, 0.012130
0.404974, 0.012243
0.407874, 0.012210
0.409485, 0.012194
0.411418, 0.012194
0.413673, 0.012194
0.416573, 0.012226
0.418184, 0.012194
0.421083, 0.012178
0.422372, 0.012259
0.424950, 0.012226
0.427527, 0.012243
0.430427, 0.012226
0.432360, 0.012243
0.434293, 0.012194
0.436226, 0.012323
0.438803, 0.012243
0.441059, 0.012226
0.443636, 0.012178
0.445569, 0.012226
0.447502, 0.012275
0.450080, 0.012259
0.452013, 0.012194
0.454912, 0.012226
0.456846, 0.012307
0.458134, 0.012259
0.461356, 0.012194
0.462967, 0.012307
0.465544, 0.012259
0.467155, 0.012307
0.469411, 0.012323
0.471988, 0.012275
0.473921, 0.012371
0.477143, 0.012243
0.478432, 0.012259
0.481009, 0.012146
0.483587, 0.012194
0.485197, 0.012226
0.487131, 0.012146
0.490352, 0.012259
0.492285, 0.012210
0.494219, 0.012178
0.497118, 0.012243
0.499051, 0.012259
0.501307, 0.012243
0.503240, 0.012259
0.505817, 0.012339
0.507750, 0.012323
0.510005, 0.012323
0.511938, 0.012371
0.514516, 0.012388
0.517416, 0.012516
0.519026, 0.012500
0.521282, 0.012581
0.523537, 0.012500
0.525470, 0.012597
0.528370, 0.012581
0.529981, 0.012694
0.532558, 0.012694
0.534491, 0.012710
0.536746, 0.012758
0.538680, 0.012839
0.540935, 0.012855
0.543834, 0.013048
0.545767, 0.013129
0.548023, 0.013209
0.550278, 0.013322
0.552855, 0.013628
0.555111, 0.013821
0.557044, 0.013998
0.558977, 0.014369
0.561232, 0.014772
0.563487, 0.014707
0.566065, 0.015013
0.568642, 0.015142
